,timestamp,gender,age,language,EQ_score_raw,SQ_score_raw,EQ_score_std,SQ_score_std,D_score,E_score_raw,A_score_raw,E_score_std,A_score_std,EA_score,covid_1,covid_2,covid_3,covid_4,covid_5,covid_6,covid_7,covid_8,covid_9,covid_10,covid_11,covid_12,covid_13,covid_14,covid_15
568,2020/05/04 6:46:57 pm GMT+8,F,52,Chinese,7.0,0.0,-0.11115537848605576,-0.3290836653386454,0.21792828685258964,5.75,5.5,0.0867767763937777,0.8284223654195504,-0.7416455890257727,4.0,1.0,1.0,1.0,0,1.0,4.0,Yes,Yes,Yes,No,No,No,1.0,4.0
569,2020/05/04 6:48:22 pm GMT+8,M,27,Chinese,15.0,11.0,0.28884462151394424,0.22091633466135457,0.06792828685258967,8.75,-0.5,1.431996845303131,-1.8221508208842814,3.2541476661874125,1.0,1.0,1.0,1.0,1,3.0,4.0,No,No,Yes,Yes,Yes,No,1.0,2.0
570,2020/05/04 6:51:21 pm GMT+8,F,22,Chinese,4.0,6.0,-0.26115537848605574,-0.029083665338645436,-0.23207171314741032,5.5,0.25,-0.025324896015335066,-1.490829172596302,1.465504276580967,1.0,1.0,1.0,1.0,3,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
571,2020/05/04 6:57:46 pm GMT+8,M,30,Chinese,15.0,3.0,0.28884462151394424,-0.17908366533864545,0.4679282868525897,7.5,4.25,0.8714884832575671,0.27621961827291885,0.5952688649846483,3.0,1.0,2.0,1.0,0,2.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,2.0
572,2020/05/04 6:58:49 pm GMT+8,F,23,Chinese,8.0,7.0,-0.06115537848605577,0.020916334661354563,-0.08207171314741032,7.25,3.5,0.7593868108484544,-0.055102030015060095,0.8144888408635145,1.0,1.0,2.0,2.0,2,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
573,2020/05/04 6:58:51 pm GMT+8,F,60,Chinese,10.0,4.0,0.03884462151394423,-0.12908366533864543,0.16792828685258965,5.75,-2.5,0.0867767763937777,-2.705675216318892,2.7924519927126696,2.0,2.0,2.0,1.0,2,2.0,3.0,No,Yes,Yes,No,No,No,3.0,4.0
574,2020/05/04 7:10:31 pm GMT+8,M,61,Chinese,8.0,5.0,-0.06115537848605577,-0.07908366533864544,0.017928286852589674,7.5,4.0,0.8714884832575671,0.16577906884359253,0.7057094144139746,3.0,1.0,2.0,1.0,4,2.0,4.0,Yes,Yes,Yes,No,No,No,3.0,4.0
575,2020/05/04 7:18:52 pm GMT+8,M,58,Chinese,18.0,11.0,0.4388446215139442,0.22091633466135457,0.21792828685258964,8.0,6.25,1.0956918280757928,1.1597440137075294,-0.06405218563173665,1.0,1.0,2.0,1.0,4,2.0,3.0,Yes,Yes,Yes,No,No,No,3.0,3.0
576,2020/05/04 7:29:26 pm GMT+8,F,50,Chinese,7.0,5.0,-0.11115537848605576,-0.07908366533864544,-0.03207171314741032,6.5,5.5,0.42308179362111603,0.8284223654195504,-0.40534057179843436,2.0,2.0,2.0,2.0,4,3.0,3.0,Yes,Yes,Yes,No,No,No,3.0,3.0
577,2020/05/04 7:34:38 pm GMT+8,M,52,Chinese,3.0,3.0,-0.3111553784860558,-0.17908366533864545,-0.13207171314741034,6.5,2.5,0.42308179362111603,-0.4968642277323653,0.9199460213534814,2.0,1.0,3.0,1.0,4,2.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,4.0
578,2020/05/04 7:39:53 pm GMT+8,F,34,Chinese,7.0,2.0,-0.11115537848605576,-0.22908366533864544,0.11792828685258967,8.25,2.5,1.2077935004849054,-0.4968642277323653,1.7046577282172708,1.0,1.0,2.0,1.0,2,4.0,4.0,No,Yes,Yes,No,No,Yes,1.0,4.0
579,2020/05/04 7:48:16 pm GMT+8,M,35,Chinese,2.0,4.0,-0.3611553784860558,-0.12908366533864543,-0.23207171314741035,8.75,3.0,1.431996845303131,-0.27598312887371274,1.7079799741768438,1.0,2.0,4.0,1.0,4,3.0,4.0,Yes,Yes,Yes,No,No,Yes,1.0,4.0
580,2020/05/04 7:50:56 pm GMT+8,M,32,Chinese,10.0,15.0,0.03884462151394423,0.42091633466135453,-0.3820717131474103,4.75,3.75,-0.3616299132426734,0.055338519414266214,-0.4169684326569396,1.0,1.0,1.0,1.0,3,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
581,2020/05/04 7:52:05 pm GMT+8,M,45,Chinese,12.0,3.0,0.13884462151394422,-0.17908366533864545,0.31792828685258967,7.25,4.5,0.7593868108484544,0.38666016770224515,0.37272664314620924,1.0,1.0,2.0,1.0,1,3.0,3.0,Yes,Yes,Yes,No,Yes,No,3.0,4.0
582,2020/05/04 7:55:04 pm GMT+8,M,49,Chinese,3.0,5.0,-0.3111553784860558,-0.07908366533864544,-0.23207171314741035,4.75,6.25,-0.3616299132426734,1.1597440137075294,-1.521373926950203,1.0,1.0,2.0,1.0,0,4.0,4.0,No,Yes,No,No,Yes,Yes,2.0,4.0
583,2020/05/04 7:57:55 pm GMT+8,M,57,Chinese,16.0,7.0,0.33884462151394423,0.020916334661354563,0.31792828685258967,4.75,3.75,-0.3616299132426734,0.055338519414266214,-0.4169684326569396,4.0,2.0,1.0,1.0,0,4.0,1.0,Yes,No,Yes,No,No,Yes,1.0,1.0
584,2020/05/04 7:59:27 pm GMT+8,M,59,Chinese,7.0,7.0,-0.11115537848605576,0.020916334661354563,-0.13207171314741034,8.5,4.5,1.3198951728940183,0.38666016770224515,0.933235005191773,2.0,3.0,3.0,2.0,2,3.0,2.0,Yes,Yes,No,No,No,No,2.0,4.0
585,2020/05/04 8:17:34 pm GMT+8,F,22,Chinese,18.0,11.0,0.4388446215139442,0.22091633466135457,0.21792828685258964,9.0,5.75,1.5440985177122437,0.9388629148488767,0.605235602863367,1.0,1.0,1.0,1.0,0,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
586,2020/05/04 8:24:30 pm GMT+8,M,57,Chinese,7.0,10.0,-0.11115537848605576,0.17091633466135456,-0.2820717131474103,3.75,1.25,-0.8100366028791245,-1.049066974878997,0.23903037199987243,3.0,3.0,3.0,2.0,3,2.0,2.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
587,2020/05/04 8:26:21 pm GMT+8,M,57,Chinese,16.0,8.0,0.33884462151394423,0.07091633466135457,0.2679282868525897,5.0,7.75,-0.24952824083356062,1.822387310283487,-2.0719155511170477,2.0,2.0,3.0,2.0,3,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,3.0
588,2020/05/04 8:28:46 pm GMT+8,F,61,Chinese,8.0,8.0,-0.06115537848605577,0.07091633466135457,-0.13207171314741034,3.75,1.5,-0.8100366028791245,-0.9386264254496706,0.12858982257054608,1.0,1.0,2.0,1.0,0,1.0,2.0,No,Yes,Yes,Yes,Yes,No,2.0,4.0
589,2020/05/04 8:45:25 pm GMT+8,F,58,Chinese,10.0,3.0,0.03884462151394423,-0.17908366533864545,0.2179282868525897,6.0,2.0,0.1988784488028905,-0.717745326591018,0.9166237753939085,1.0,1.0,2.0,1.0,1,3.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,2.0
590,2020/05/04 8:47:49 pm GMT+8,F,57,Chinese,8.0,5.0,-0.06115537848605577,-0.07908366533864544,0.017928286852589674,8.25,4.0,1.2077935004849054,0.16577906884359253,1.042014431641313,2.0,3.0,3.0,4.0,1,3.0,3.0,Yes,Yes,Yes,No,No,No,3.0,3.0
591,2020/05/04 8:52:57 pm GMT+8,F,30,Chinese,10.0,0.0,0.03884462151394423,-0.3290836653386454,0.36792828685258966,5.0,2.75,-0.24952824083356062,-0.38642367830303903,0.1368954374694784,2.0,2.0,2.0,2.0,1,1.0,4.0,Yes,Yes,Yes,No,No,Yes,4.0,4.0
592,2020/05/04 8:58:11 pm GMT+8,F,64,Chinese,15.0,5.0,0.28884462151394424,-0.07908366533864544,0.3679282868525897,8.25,-1.25,1.2077935004849054,-2.1534724691722604,3.3612659696571656,1.0,1.0,1.0,1.0,1,3.0,3.0,No,Yes,Yes,No,No,Yes,1.0,1.0
593,2020/05/04 9:05:06 pm GMT+8,F,23,Chinese,11.0,6.0,0.08884462151394423,-0.029083665338645436,0.11792828685258967,2.75,4.25,-1.2584432925155755,0.27621961827291885,-1.5346629107884944,2.0,4.0,1.0,3.0,4,2.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,1.0
594,2020/05/04 9:13:27 pm GMT+8,F,60,Chinese,18.0,7.0,0.4388446215139442,0.020916334661354563,0.41792828685258965,1.75,0.75,-1.7068499821520267,-1.2699480737376496,-0.43690190841437704,2.0,1.0,1.0,1.0,4,3.0,3.0,Yes,Yes,Yes,No,Yes,No,1.0,1.0
595,2020/05/04 9:15:18 pm GMT+8,F,56,Chinese,5.0,6.0,-0.21115537848605576,-0.029083665338645436,-0.18207171314741033,3.25,3.25,-1.03423994769735,-0.1655425794443864,-0.8686973682529636,2.0,2.0,2.0,3.0,3,3.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,2.0
596,2020/05/04 9:18:16 pm GMT+8,M,60,Chinese,16.0,6.0,0.33884462151394423,-0.029083665338645436,0.36792828685258966,6.75,2.75,0.5351834660302288,-0.38642367830303903,0.9216071443332678,2.0,2.0,4.0,2.0,1,3.0,2.0,No,Yes,Yes,No,No,Yes,1.0,1.0
597,2020/05/04 9:20:25 pm GMT+8,F,23,Chinese,8.0,7.0,-0.06115537848605577,0.020916334661354563,-0.08207171314741032,2.0,1.75,-1.594748309742914,-0.8281858760203443,-0.7665624337225697,2.0,2.0,2.0,2.0,1,2.0,3.0,No,Yes,No,No,Yes,Yes,3.0,4.0
598,2020/05/04 9:25:09 pm GMT+8,F,69,Chinese,6.0,3.0,-0.16115537848605577,-0.17908366533864545,0.01792828685258968,4.5,2.25,-0.4737315856517862,-0.6073047771616916,0.13357319150990543,2.0,1.0,2.0,1.0,1,1.0,3.0,No,Yes,Yes,No,No,No,3.0,4.0
599,2020/05/04 9:25:51 pm GMT+8,F,47,Chinese,6.0,6.0,-0.16115537848605577,-0.029083665338645436,-0.13207171314741034,7.5,6.0,0.8714884832575671,1.049303464278203,-0.17781498102063598,4.0,2.0,1.0,1.0,3,2.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,2.0
600,2020/05/04 9:39:45 pm GMT+8,F,63,Chinese,9.0,3.0,-0.011155378486055767,-0.17908366533864545,0.16792828685258968,6.25,-1.0,0.31098012121200325,-2.043031919742934,2.354012040954937,2.0,2.0,3.0,1.0,2,3.0,3.0,No,Yes,Yes,No,No,Yes,2.0,3.0
601,2020/05/04 9:43:19 pm GMT+8,F,57,Chinese,13.0,13.0,0.18884462151394424,0.32091633466135455,-0.1320717131474103,5.75,-0.25,0.0867767763937777,-1.7117102714549548,1.7984870478487325,1.0,1.0,1.0,1.0,4,2.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,1.0
602,2020/05/04 9:46:57 pm GMT+8,F,53,Chinese,9.0,8.0,-0.011155378486055767,0.07091633466135457,-0.08207171314741034,6.25,4.5,0.31098012121200325,0.38666016770224515,-0.0756800464902419,3.0,2.0,2.0,1.0,1,3.0,3.0,Yes,Yes,Yes,No,No,Yes,2.0,4.0
603,2020/05/04 9:51:35 pm GMT+8,F,50,Chinese,6.0,4.0,-0.16115537848605577,-0.12908366533864543,-0.032071713147410336,8.0,5.0,1.0956918280757928,0.6075412665608978,0.488150561514895,3.0,3.0,3.0,1.0,2,3.0,3.0,Yes,Yes,Yes,No,No,Yes,2.0,4.0
604,2020/05/04 9:55:05 pm GMT+8,F,56,Chinese,9.0,9.0,-0.011155378486055767,0.12091633466135457,-0.13207171314741034,8.25,5.75,1.2077935004849054,0.9388629148488767,0.2689305856360287,1.0,1.0,1.0,1.0,0,3.0,3.0,Yes,Yes,Yes,No,Yes,No,1.0,3.0
605,2020/05/04 10:06:52 pm GMT+8,M,56,Chinese,20.0,18.0,0.5388446215139442,0.5709163346613545,-0.03207171314741031,2.0,-0.5,-1.594748309742914,-1.8221508208842814,0.22740251114136734,1.0,1.0,1.0,4.0,2,4.0,1.0,Yes,No,No,No,No,No,1.0,1.0
606,2020/05/04 10:11:35 pm GMT+8,F,65,Chinese,3.0,2.0,-0.3111553784860558,-0.22908366533864544,-0.08207171314741035,1.25,4.0,-1.9310533269702523,0.16577906884359253,-2.096832395813845,2.0,1.0,2.0,1.0,1,3.0,2.0,No,Yes,Yes,No,No,Yes,2.0,3.0
607,2020/05/04 10:16:37 pm GMT+8,F,50,Chinese,9.0,11.0,-0.011155378486055767,0.22091633466135457,-0.23207171314741035,6.75,7.25,0.5351834660302288,1.6015062114248346,-1.0663227453946058,1.0,1.0,1.0,1.0,2,1.0,1.0,Yes,Yes,Yes,Yes,Yes,No,1.0,2.0
608,2020/05/04 10:18:54 pm GMT+8,F,30,Chinese,13.0,2.0,0.18884462151394424,-0.22908366533864544,0.41792828685258965,-0.25,2.0,-2.6036633614249287,-0.717745326591018,-1.8859180348339106,1.0,1.0,1.0,1.0,4,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
609,2020/05/04 10:19:06 pm GMT+8,F,52,Chinese,10.0,9.0,0.03884462151394423,0.12091633466135457,-0.08207171314741034,1.25,1.0,-1.9310533269702523,-1.1595075243083233,-0.7715458026619291,2.0,2.0,2.0,1.0,1,2.0,4.0,No,Yes,Yes,Yes,Yes,No,2.0,2.0
610,2020/05/04 10:45:06 pm GMT+8,F,58,Chinese,8.0,4.0,-0.06115537848605577,-0.12908366533864543,0.06792828685258967,2.5,2.5,-1.3705449649246884,-0.4968642277323653,-0.873680737192323,3.0,1.0,2.0,1.0,2,3.0,3.0,Yes,Yes,Yes,No,No,No,2.0,2.0
611,2020/05/04 11:12:42 pm GMT+8,M,58,Chinese,14.0,15.0,0.23884462151394423,0.42091633466135453,-0.1820717131474103,8.0,5.75,1.0956918280757928,0.9388629148488767,0.15682891322691606,1.0,1.0,1.0,1.0,2,1.0,3.0,No,Yes,No,No,Yes,No,2.0,2.0
612,2020/05/04 11:28:06 pm GMT+8,F,54,Chinese,6.0,5.0,-0.16115537848605577,-0.07908366533864544,-0.08207171314741032,3.5,0.25,-0.9221382752882373,-1.490829172596302,0.5686908973080648,2.0,3.0,2.0,1.0,1,2.0,3.0,Yes,Yes,Yes,No,No,No,4.0,4.0
613,2020/05/04 11:45:24 pm GMT+8,M,54,Chinese,11.0,7.0,0.08884462151394423,0.020916334661354563,0.06792828685258967,7.0,3.75,0.6472851384393415,0.055338519414266214,0.5919466190250753,3.0,3.0,1.0,2.0,4,3.0,3.0,No,Yes,No,No,No,No,2.0,2.0
614,2020/05/05 12:05:43 am GMT+8,M,58,Chinese,5.0,3.0,-0.21115537848605576,-0.17908366533864545,-0.03207171314741031,6.75,7.5,0.5351834660302288,1.711946760854161,-1.1767632948239322,1.0,1.0,1.0,1.0,4,1.0,1.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
615,2020/05/05 12:07:00 am GMT+8,M,54,Chinese,6.0,7.0,-0.16115537848605577,0.020916334661354563,-0.18207171314741033,8.75,5.0,1.431996845303131,0.6075412665608978,0.8244555787422333,2.0,2.0,2.0,2.0,1,2.0,3.0,No,Yes,No,No,No,Yes,1.0,3.0
616,2020/05/05 12:26:32 am GMT+8,F,58,Chinese,8.0,5.0,-0.06115537848605577,-0.07908366533864544,0.017928286852589674,8.0,2.5,1.0956918280757928,-0.4968642277323653,1.5925560558081582,1.0,1.0,1.0,2.0,3,3.0,3.0,Yes,Yes,Yes,No,No,No,1.0,2.0
617,2020/05/05 12:30:17 am GMT+8,M,57,Chinese,9.0,8.0,-0.011155378486055767,0.07091633466135457,-0.08207171314741034,4.5,2.0,-0.4737315856517862,-0.717745326591018,0.24401374093923178,2.0,2.0,2.0,1.0,4,2.0,1.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
618,2020/05/05 5:46:06 am GMT+8,M,56,Chinese,4.0,13.0,-0.26115537848605574,0.32091633466135455,-0.5820717131474102,4.25,2.25,-0.5858332580608989,-0.6073047771616916,0.021471519100792702,1.0,1.0,2.0,1.0,4,1.0,3.0,No,Yes,Yes,No,No,No,2.0,3.0
619,2020/05/05 6:13:22 am GMT+8,F,54,Chinese,10.0,7.0,0.03884462151394423,0.020916334661354563,0.017928286852589667,8.0,3.0,1.0956918280757928,-0.27598312887371274,1.3716749569495055,3.0,2.0,2.0,2.0,4,2.0,2.0,Yes,Yes,Yes,No,Yes,Yes,2.0,2.0
620,2020/05/05 6:27:48 am GMT+8,F,56,Chinese,10.0,4.0,0.03884462151394423,-0.12908366533864543,0.16792828685258965,1.5,1.5,-1.8189516545611395,-0.9386264254496706,-0.8803252291114689,2.0,2.0,2.0,2.0,1,2.0,3.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
621,2020/05/05 6:57:30 am GMT+8,M,50,Chinese,6.0,8.0,-0.16115537848605577,0.07091633466135457,-0.23207171314741032,5.75,3.25,0.0867767763937777,-0.1655425794443864,0.2523193558381641,3.0,2.0,2.0,3.0,4,2.0,2.0,No,No,Yes,No,No,No,1.0,2.0
622,2020/05/05 7:18:38 am GMT+8,M,55,Chinese,16.0,4.0,0.33884462151394423,-0.12908366533864543,0.4679282868525897,9.0,4.75,1.5440985177122437,0.49710071713157145,1.0469978005806722,1.0,4.0,1.0,2.0,1,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
623,2020/05/05 7:33:24 am GMT+8,M,55,Chinese,8.0,10.0,-0.06115537848605577,0.17091633466135456,-0.23207171314741032,6.75,1.5,0.5351834660302288,-0.9386264254496706,1.4738098914798994,1.0,1.0,3.0,1.0,2,2.0,2.0,Yes,Yes,No,No,Yes,No,2.0,4.0
624,2020/05/05 7:51:27 am GMT+8,M,77,Chinese,5.0,6.0,-0.21115537848605576,-0.029083665338645436,-0.18207171314741033,3.5,3.0,-0.9221382752882373,-0.27598312887371274,-0.6461551464145245,3.0,2.0,1.0,2.0,2,2.0,1.0,No,Yes,Yes,No,Yes,Yes,1.0,3.0
625,2020/05/05 8:17:53 am GMT+8,F,62,Chinese,10.0,8.0,0.03884462151394423,0.07091633466135457,-0.032071713147410336,6.25,1.5,0.31098012121200325,-0.9386264254496706,1.2496065466616737,2.0,2.0,2.0,2.0,4,2.0,3.0,Yes,Yes,Yes,No,Yes,No,2.0,3.0
626,2020/05/05 8:20:07 am GMT+8,F,41,Chinese,14.0,8.0,0.23884462151394423,0.07091633466135457,0.16792828685258965,2.75,3.0,-1.2584432925155755,-0.27598312887371274,-0.9824601636418628,4.0,1.0,1.0,1.0,4,1.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,2.0
627,2020/05/05 8:38:22 am GMT+8,M,29,Chinese,17.0,6.0,0.3888446215139442,-0.029083665338645436,0.41792828685258965,7.5,2.5,0.8714884832575671,-0.4968642277323653,1.3683527109899325,4.0,4.0,4.0,2.0,3,1.0,1.0,Yes,Yes,Yes,No,No,Yes,1.0,2.0
628,2020/05/05 8:43:42 am GMT+8,M,75,Chinese,14.0,12.0,0.23884462151394423,0.27091633466135456,-0.032071713147410336,7.0,2.5,0.6472851384393415,-0.4968642277323653,1.1441493661717068,1.0,1.0,1.0,1.0,1,2.0,3.0,Yes,Yes,Yes,No,No,No,1.0,4.0
629,2020/05/05 9:25:19 am GMT+8,F,52,Chinese,9.0,3.0,-0.011155378486055767,-0.17908366533864545,0.16792828685258968,6.5,2.75,0.42308179362111603,-0.38642367830303903,0.809505471924155,3.0,2.0,3.0,1.0,1,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,4.0
630,2020/05/05 9:34:28 am GMT+8,F,38,Chinese,18.0,9.0,0.4388446215139442,0.12091633466135457,0.31792828685258967,2.5,3.5,-1.3705449649246884,-0.055102030015060095,-1.3154429349096282,3.0,1.0,1.0,1.0,1,1.0,4.0,No,Yes,Yes,No,Yes,Yes,1.0,3.0
631,2020/05/05 9:35:08 am GMT+8,M,52,Chinese,7.0,7.0,-0.11115537848605576,0.020916334661354563,-0.13207171314741034,6.25,2.75,0.31098012121200325,-0.38642367830303903,0.6974037995150423,1.0,1.0,2.0,1.0,4,3.0,4.0,Yes,Yes,Yes,No,No,No,1.0,1.0
632,2020/05/05 9:37:40 am GMT+8,F,40,Chinese,4.0,8.0,-0.26115537848605574,0.07091633466135457,-0.3320717131474103,0.5,3.75,-2.2673583441975906,0.055338519414266214,-2.322696863611857,1.0,1.0,2.0,1.0,0,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,3.0
633,2020/05/05 9:41:53 am GMT+8,F,22,Chinese,10.0,6.0,0.03884462151394423,-0.029083665338645436,0.06792828685258967,3.5,5.25,-0.9221382752882373,0.7179818159902241,-1.6401200912784615,2.0,2.0,2.0,2.0,1,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
634,2020/05/05 9:54:19 am GMT+8,F,54,Chinese,2.0,0.0,-0.3611553784860558,-0.3290836653386454,-0.03207171314741036,7.75,6.5,0.98359015566668,1.2701845631368556,-0.2865944074701756,3.0,1.0,2.0,1.0,4,3.0,3.0,No,Yes,No,Yes,Yes,Yes,1.0,3.0
635,2020/05/05 10:07:19 am GMT+8,M,46,Chinese,12.0,4.0,0.13884462151394422,-0.12908366533864543,0.2679282868525896,3.75,0.5,-0.8100366028791245,-1.3803886231669757,0.5703520202878513,2.0,2.0,2.0,1.0,1,3.0,3.0,No,Yes,Yes,No,No,No,2.0,3.0
636,2020/05/05 10:09:32 am GMT+8,M,20,Chinese,7.0,5.0,-0.11115537848605576,-0.07908366533864544,-0.03207171314741032,8.0,3.0,1.0956918280757928,-0.27598312887371274,1.3716749569495055,1.0,2.0,1.0,1.0,3,2.0,3.0,No,Yes,Yes,No,No,Yes,3.0,3.0
637,2020/05/05 10:20:52 am GMT+8,F,57,Chinese,3.0,14.0,-0.3111553784860558,0.37091633466135454,-0.6820717131474103,8.75,4.25,1.431996845303131,0.27621961827291885,1.1557772270302122,1.0,1.0,1.0,1.0,4,2.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,4.0
638,2020/05/05 12:07:31 pm GMT+8,F,22,Chinese,12.0,6.0,0.13884462151394422,-0.029083665338645436,0.16792828685258965,2.75,5.0,-1.2584432925155755,0.6075412665608978,-1.8659845590764732,1.0,1.0,1.0,2.0,4,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
639,2020/05/05 12:58:08 pm GMT+8,F,53,Chinese,7.0,4.0,-0.11115537848605576,-0.12908366533864543,0.017928286852589667,8.25,5.5,1.2077935004849054,0.8284223654195504,0.379371135065355,1.0,1.0,2.0,1.0,2,3.0,3.0,No,Yes,Yes,No,No,No,3.0,4.0
640,2020/05/05 12:59:05 pm GMT+8,M,52,Chinese,12.0,11.0,0.13884462151394422,0.22091633466135457,-0.08207171314741035,5.0,1.25,-0.24952824083356062,-1.049066974878997,0.7995387340454363,2.0,2.0,2.0,2.0,2,2.0,2.0,No,Yes,Yes,No,Yes,Yes,2.0,2.0
641,2020/05/05 1:05:32 pm GMT+8,F,50,Chinese,10.0,10.0,0.03884462151394423,0.17091633466135456,-0.13207171314741034,7.25,4.5,0.7593868108484544,0.38666016770224515,0.37272664314620924,3.0,1.0,3.0,2.0,4,3.0,4.0,No,Yes,No,No,Yes,Yes,2.0,3.0
642,2020/05/05 1:06:16 pm GMT+8,M,52,Chinese,14.0,7.0,0.23884462151394423,0.020916334661354563,0.21792828685258966,6.5,1.5,0.42308179362111603,-0.9386264254496706,1.3617082190707865,3.0,1.0,2.0,2.0,4,2.0,2.0,Yes,Yes,Yes,No,No,No,1.0,1.0
643,2020/05/05 1:20:52 pm GMT+8,M,53,Chinese,8.0,4.0,-0.06115537848605577,-0.12908366533864543,0.06792828685258967,2.25,4.0,-1.4826466373338012,0.16577906884359253,-1.6484257061773937,2.0,1.0,2.0,2.0,2,1.0,4.0,Yes,Yes,Yes,No,No,Yes,2.0,3.0
644,2020/05/05 1:32:02 pm GMT+8,M,62,Chinese,12.0,9.0,0.13884462151394422,0.12091633466135457,0.017928286852589653,2.0,3.75,-1.594748309742914,0.055338519414266214,-1.6500868291571802,1.0,1.0,2.0,1.0,0,3.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,3.0
645,2020/05/05 1:34:48 pm GMT+8,F,52,Chinese,7.0,2.0,-0.11115537848605576,-0.22908366533864544,0.11792828685258967,3.0,3.75,-1.146341620106463,0.055338519414266214,-1.201680139520729,2.0,3.0,3.0,1.0,1,1.0,2.0,Yes,Yes,Yes,No,No,Yes,2.0,4.0
646,2020/05/05 1:38:52 pm GMT+8,M,39,Chinese,12.0,10.0,0.13884462151394422,0.17091633466135456,-0.032071713147410336,8.25,7.0,1.2077935004849054,1.4910656619955083,-0.28327216151060286,2.0,2.0,1.0,1.0,1,2.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,1.0
647,2020/05/05 1:38:54 pm GMT+8,F,50,Chinese,11.0,1.0,0.08884462151394423,-0.2790836653386454,0.36792828685258966,7.5,6.0,0.8714884832575671,1.049303464278203,-0.17781498102063598,3.0,1.0,4.0,2.0,0,3.0,2.0,Yes,Yes,Yes,No,No,No,2.0,4.0
648,2020/05/05 1:50:34 pm GMT+8,F,50,Chinese,12.0,6.0,0.13884462151394422,-0.029083665338645436,0.16792828685258965,9.0,0.5,1.5440985177122437,-1.3803886231669757,2.9244871408792195,1.0,1.0,3.0,1.0,2,1.0,1.0,Yes,Yes,Yes,No,No,Yes,3.0,4.0
649,2020/05/05 1:57:14 pm GMT+8,M,49,Chinese,5.0,7.0,-0.21115537848605576,0.020916334661354563,-0.23207171314741032,7.75,2.25,0.98359015566668,-0.6073047771616916,1.5908949328283715,3.0,3.0,3.0,3.0,4,1.0,1.0,No,Yes,Yes,Yes,Yes,No,2.0,2.0
650,2020/05/05 2:03:36 pm GMT+8,F,65,Chinese,6.0,8.0,-0.16115537848605577,0.07091633466135457,-0.23207171314741032,4.0,3.0,-0.6979349304700118,-0.27598312887371274,-0.421951801596299,1.0,2.0,2.0,1.0,2,1.0,1.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
651,2020/05/05 6:49:22 pm GMT+8,F,42,Chinese,14.0,10.0,0.23884462151394423,0.17091633466135456,0.06792828685258967,7.25,5.25,0.7593868108484544,0.7179818159902241,0.04140499485823024,3.0,2.0,2.0,1.0,2,1.0,4.0,Yes,Yes,Yes,No,No,No,1.0,4.0
652,2020/05/05 10:26:50 pm GMT+8,F,47,Chinese,10.0,4.0,0.03884462151394423,-0.12908366533864543,0.16792828685258965,4.25,6.25,-0.5858332580608989,1.1597440137075294,-1.7455772717684284,2.0,2.0,2.0,2.0,1,2.0,3.0,Yes,Yes,Yes,No,No,Yes,2.0,2.0
653,2020/05/05 10:33:28 pm GMT+8,F,42,Chinese,8.0,7.0,-0.06115537848605577,0.020916334661354563,-0.08207171314741032,9.0,6.25,1.5440985177122437,1.1597440137075294,0.38435450400471427,1.0,1.0,1.0,1.0,4,1.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,2.0
654,2020/05/05 10:45:32 pm GMT+8,F,45,Chinese,4.0,5.0,-0.26115537848605574,-0.07908366533864544,-0.1820717131474103,4.5,5.5,-0.4737315856517862,0.8284223654195504,-1.3021539510713365,1.0,1.0,1.0,1.0,2,3.0,3.0,Yes,Yes,Yes,No,Yes,Yes,1.0,2.0
