,timestamp,gender,age,language,EQ_score_raw,SQ_score_raw,EQ_score_std,SQ_score_std,D_score,E_score_raw,A_score_raw,E_score_std,A_score_std,EA_score,covid_1,covid_2,covid_3,covid_4,covid_5,covid_6,covid_7,covid_8,covid_9,covid_10,covid_11,covid_12,covid_13,covid_14,covid_15
466,2020/05/04 1:39:25 pm GMT+8,M,52,Chinese,9.0,11.0,0.20856573705179282,0.2041832669322709,0.0043824701195219196,7.25,6.25,0.7593868108484544,1.1597440137075294,-0.40035720285907506,2.0,1.0,2.0,1.0,3-5,2.0,3.0,No,Yes,No,Yes,Yes,No,3.0,3.0
467,2020/05/04 1:40:24 pm GMT+8,F,55,Chinese,5.0,7.0,0.00856573705179282,0.004183266932270913,0.004382470119521907,2.5,0.5,-1.3705449649246884,-1.3803886231669757,0.00984365824228739,1.0,2.0,2.0,2.0,3-5,2.0,2.0,Yes,Yes,Yes,No,Yes,No,3.0,3.0
468,2020/05/04 1:41:03 pm GMT+8,F,48,Chinese,2.0,3.0,-0.14143426294820718,-0.1958167330677291,0.05438247011952191,7.0,1.5,0.6472851384393415,-0.9386264254496706,1.5859115638890122,2.0,1.0,2.0,2.0,1-2,2.0,3.0,No,Yes,Yes,Yes,Yes,No,2.0,3.0
469,2020/05/04 1:41:11 pm GMT+8,M,28,Chinese,9.0,14.0,0.20856573705179282,0.3541832669322709,-0.1456175298804781,4.0,5.25,-0.6979349304700118,0.7179818159902241,-1.415916746460236,2.0,1.0,1.0,1.0,10+,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,1.0
470,2020/05/04 1:41:29 pm GMT+8,M,55,Chinese,4.0,4.0,-0.04143426294820718,-0.14581673306772908,0.1043824701195219,7.0,5.25,0.6472851384393415,0.7179818159902241,-0.0706966775508826,1.0,2.0,2.0,1.0,1-2,4.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,3.0
471,2020/05/04 1:41:43 pm GMT+8,F,33,Chinese,6.0,8.0,0.05856573705179282,0.054183266932270914,0.004382470119521906,6.75,0.5,0.5351834660302288,-1.3803886231669757,1.9155720891972046,1.0,1.0,2.0,2.0,1-2,2.0,3.0,Yes,Yes,No,No,Yes,No,1.0,2.0
472,2020/05/04 1:41:45 pm GMT+8,F,45,Chinese,5.0,10.0,0.00856573705179282,0.1541832669322709,-0.1456175298804781,6.75,5.0,0.5351834660302288,0.6075412665608978,-0.07235780053066898,0.0,2.0,1.0,1.0,1-2,1.0,3.0,Yes,Yes,Yes,No,No,No,2.0,4.0
473,2020/05/04 1:43:01 pm GMT+8,F,58,Chinese,12.0,12.0,0.35856573705179284,0.2541832669322709,0.10438247011952195,5.75,4.25,0.0867767763937777,0.27621961827291885,-0.18944284187914115,2.0,1.0,3.0,1.0,0,3.0,3.0,Yes,Yes,Yes,No,No,Yes,3.0,3.0
474,2020/05/04 1:44:15 pm GMT+8,M,50,Chinese,3.0,5.0,-0.09143426294820718,-0.09581673306772909,0.004382470119521906,8.25,-1.25,1.2077935004849054,-2.1534724691722604,3.3612659696571656,1.0,1.0,2.0,1.0,1-2,1.0,3.0,No,Yes,Yes,No,No,No,2.0,3.0
475,2020/05/04 1:44:27 pm GMT+8,F,53,Chinese,9.0,6.0,0.20856573705179282,-0.045816733067729085,0.2543824701195219,8.5,6.0,1.3198951728940183,1.049303464278203,0.27059170861581516,2.0,2.0,2.0,1.0,10+,2.0,4.0,Yes,Yes,Yes,No,No,Yes,2.0,2.0
476,2020/05/04 1:47:29 pm GMT+8,F,55,Chinese,7.0,10.0,0.10856573705179282,0.1541832669322709,-0.0456175298804781,7.5,5.75,0.8714884832575671,0.9388629148488767,-0.06737443159130962,1.0,2.0,2.0,1.0,10+,1.0,3.0,Yes,Yes,Yes,No,No,No,4.0,4.0
477,2020/05/04 1:48:47 pm GMT+8,F,58,Chinese,6.0,5.0,0.05856573705179282,-0.09581673306772909,0.15438247011952191,4.25,4.75,-0.5858332580608989,0.49710071713157145,-1.0829339751924705,0.0,1.0,2.0,1.0,3-5,2.0,3.0,No,Yes,Yes,No,No,Yes,1.0,3.0
478,2020/05/04 1:49:14 pm GMT+8,F,44,Chinese,7.0,7.0,0.10856573705179282,0.004183266932270913,0.1043824701195219,5.5,-0.75,-0.025324896015335066,-1.9325913703136075,1.9072664742982723,0.0,4.0,2.0,1.0,0,1.0,4.0,Yes,Yes,Yes,No,No,No,1.0,1.0
479,2020/05/04 1:49:28 pm GMT+8,F,49,Chinese,3.0,4.0,-0.09143426294820718,-0.14581673306772908,0.054382470119521895,6.75,2.25,0.5351834660302288,-0.6073047771616916,1.1424882431919205,1.0,2.0,2.0,2.0,3-5,1.0,3.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
480,2020/05/04 1:50:03 pm GMT+8,F,30,Chinese,4.0,10.0,-0.04143426294820718,0.1541832669322709,-0.1956175298804781,7.0,4.75,0.6472851384393415,0.49710071713157145,0.1501844213077701,2.0,2.0,2.0,1.0,0,3.0,3.0,No,Yes,Yes,No,Yes,No,3.0,4.0
481,2020/05/04 1:50:23 pm GMT+8,M,59,Chinese,4.0,6.0,-0.04143426294820718,-0.045816733067729085,0.004382470119521906,5.25,2.0,-0.13742656842444784,-0.717745326591018,0.5803187581665701,0.0,1.0,1.0,1.0,3-5,2.0,3.0,No,Yes,No,No,No,No,2.0,3.0
482,2020/05/04 1:50:45 pm GMT+8,F,40,Chinese,5.0,11.0,0.00856573705179282,0.2041832669322709,-0.1956175298804781,5.75,3.0,0.0867767763937777,-0.27598312887371274,0.36275990526749047,2.0,2.0,1.0,1.0,1-2,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
483,2020/05/04 1:51:09 pm GMT+8,F,60,Chinese,6.0,6.0,0.05856573705179282,-0.045816733067729085,0.1043824701195219,5.75,3.5,0.0867767763937777,-0.055102030015060095,0.1418788064088378,1.0,1.0,2.0,1.0,3-5,1.0,4.0,Yes,Yes,Yes,No,No,No,1.0,2.0
484,2020/05/04 1:52:26 pm GMT+8,M,60,Chinese,3.0,4.0,-0.09143426294820718,-0.14581673306772908,0.054382470119521895,5.5,-0.5,-0.025324896015335066,-1.8221508208842814,1.7968259248689462,2.0,1.0,2.0,2.0,3-5,1.0,2.0,No,Yes,Yes,No,Yes,Yes,1.0,2.0
485,2020/05/04 1:52:59 pm GMT+8,F,66,Chinese,7.0,9.0,0.10856573705179282,0.10418326693227091,0.004382470119521906,0.75,4.75,-2.155256671788478,0.49710071713157145,-2.6523573889200494,2.0,1.0,2.0,1.0,1-2,2.0,2.0,Yes,Yes,Yes,Yes,Yes,No,2.0,4.0
486,2020/05/04 1:54:32 pm GMT+8,F,54,Chinese,4.0,6.0,-0.04143426294820718,-0.045816733067729085,0.004382470119521906,7.75,6.25,0.98359015566668,1.1597440137075294,-0.1761538580408495,1.0,1.0,2.0,2.0,1-2,2.0,4.0,Yes,Yes,Yes,No,No,No,1.0,3.0
487,2020/05/04 1:58:52 pm GMT+8,F,33,Chinese,3.0,9.0,-0.09143426294820718,0.10418326693227091,-0.1956175298804781,7.0,3.0,0.6472851384393415,-0.27598312887371274,0.9232682673130543,1.0,4.0,1.0,2.0,3-5,2.0,4.0,Yes,Yes,Yes,No,Yes,No,3.0,3.0
488,2020/05/04 2:02:06 pm GMT+8,F,59,Chinese,4.0,5.0,-0.04143426294820718,-0.09581673306772909,0.05438247011952191,6.75,4.75,0.5351834660302288,0.49710071713157145,0.03808274889865737,2.0,1.0,1.0,1.0,1-2,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,3.0
489,2020/05/04 2:03:56 pm GMT+8,M,51,Chinese,4.0,6.0,-0.04143426294820718,-0.045816733067729085,0.004382470119521906,4.5,5.0,-0.4737315856517862,0.6075412665608978,-1.081272852212684,2.0,1.0,3.0,1.0,1-2,3.0,4.0,Yes,Yes,Yes,No,Yes,No,2.0,4.0
490,2020/05/04 2:04:17 pm GMT+8,F,42,Chinese,6.0,8.0,0.05856573705179282,0.054183266932270914,0.004382470119521906,6.5,3.5,0.42308179362111603,-0.055102030015060095,0.4781838236361761,1.0,2.0,2.0,1.0,10+,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
491,2020/05/04 2:10:18 pm GMT+8,F,56,Chinese,3.0,4.0,-0.09143426294820718,-0.14581673306772908,0.054382470119521895,6.75,2.75,0.5351834660302288,-0.38642367830303903,0.9216071443332678,2.0,1.0,1.0,1.0,10+,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
492,2020/05/04 2:11:54 pm GMT+8,M,48,Chinese,4.0,7.0,-0.04143426294820718,0.004183266932270913,-0.04561752988047809,5.5,2.0,-0.025324896015335066,-0.717745326591018,0.6924204305756829,2.0,1.0,1.0,1.0,5-10,2.0,2.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
493,2020/05/04 2:13:03 pm GMT+8,F,50,Chinese,9.0,7.0,0.20856573705179282,0.004183266932270913,0.2043824701195219,8.25,7.75,1.2077935004849054,1.822387310283487,-0.6145938097985817,1.0,2.0,2.0,2.0,1-2,4.0,3.0,No,Yes,No,No,Yes,No,4.0,4.0
494,2020/05/04 2:15:50 pm GMT+8,M,36,Chinese,4.0,5.0,-0.04143426294820718,-0.09581673306772909,0.05438247011952191,4.75,2.75,-0.3616299132426734,-0.38642367830303903,0.024793765060365625,1.0,2.0,2.0,2.0,1-2,2.0,2.0,No,Yes,Yes,No,Yes,Yes,3.0,4.0
495,2020/05/04 2:19:36 pm GMT+8,F,25,Chinese,10.0,6.0,0.2585657370517928,-0.045816733067729085,0.3043824701195219,3.25,3.25,-1.03423994769735,-0.1655425794443864,-0.8686973682529636,2.0,1.0,2.0,2.0,1-2,3.0,4.0,Yes,Yes,Yes,No,Yes,Yes,1.0,3.0
496,2020/05/04 2:20:15 pm GMT+8,M,62,Chinese,5.0,5.0,0.00856573705179282,-0.09581673306772909,0.10438247011952191,1.0,8.5,-2.043154999379365,2.153708958571466,-4.196863957950831,2.0,1.0,2.0,1.0,10+,1.0,2.0,Yes,Yes,Yes,No,No,No,1.0,1.0
497,2020/05/04 2:21:37 pm GMT+8,M,52,Chinese,8.0,6.0,0.15856573705179283,-0.045816733067729085,0.20438247011952193,9.0,7.0,1.5440985177122437,1.4910656619955083,0.05303285571673544,2.0,1.0,2.0,1.0,5-10,2.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,2.0
498,2020/05/04 2:25:00 pm GMT+8,M,42,Chinese,3.0,6.0,-0.09143426294820718,-0.045816733067729085,-0.0456175298804781,7.5,4.0,0.8714884832575671,0.16577906884359253,0.7057094144139746,1.0,1.0,2.0,2.0,1-2,2.0,4.0,No,Yes,Yes,No,Yes,Yes,3.0,4.0
499,2020/05/04 2:26:06 pm GMT+8,F,55,Chinese,2.0,6.0,-0.14143426294820718,-0.045816733067729085,-0.0956175298804781,8.5,0.75,1.3198951728940183,-1.2699480737376496,2.589843246631668,1.0,2.0,3.0,1.0,3-5,2.0,2.0,Yes,Yes,No,No,Yes,No,2.0,3.0
500,2020/05/04 2:26:56 pm GMT+8,F,58,Chinese,3.0,7.0,-0.09143426294820718,0.004183266932270913,-0.0956175298804781,5.25,2.25,-0.13742656842444784,-0.6073047771616916,0.4698782087372438,1.0,2.0,2.0,1.0,5-10,2.0,4.0,Yes,Yes,Yes,No,Yes,Yes,2.0,4.0
501,2020/05/04 2:27:19 pm GMT+8,M,56,Chinese,9.0,8.0,0.20856573705179282,0.054183266932270914,0.15438247011952191,7.25,-0.75,0.7593868108484544,-1.9325913703136075,2.691978181162062,0.0,3.0,1.0,1.0,3-5,1.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,3.0
502,2020/05/04 2:35:20 pm GMT+8,M,54,Chinese,7.0,6.0,0.10856573705179282,-0.045816733067729085,0.1543824701195219,5.25,5.0,-0.13742656842444784,0.6075412665608978,-0.7449678349853457,0.0,3.0,3.0,1.0,10+,3.0,3.0,Yes,Yes,No,No,Yes,Yes,1.0,2.0
503,2020/05/04 2:41:21 pm GMT+8,F,52,Chinese,6.0,5.0,0.05856573705179282,-0.09581673306772909,0.15438247011952191,3.25,1.25,-1.03423994769735,-1.049066974878997,0.014827027181646857,2.0,1.0,1.0,1.0,1-2,2.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,2.0
504,2020/05/04 2:53:13 pm GMT+8,F,58,Chinese,3.0,10.0,-0.09143426294820718,0.1541832669322709,-0.24561752988047808,7.5,1.25,0.8714884832575671,-1.049066974878997,1.920555458136564,2.0,1.0,2.0,1.0,10+,2.0,1.0,Yes,No,Yes,No,No,No,2.0,3.0
505,2020/05/04 2:55:58 pm GMT+8,F,55,Chinese,7.0,8.0,0.10856573705179282,0.054183266932270914,0.0543824701195219,5.75,3.25,0.0867767763937777,-0.1655425794443864,0.2523193558381641,1.0,2.0,3.0,1.0,3-5,2.0,4.0,Yes,Yes,Yes,No,No,No,3.0,4.0
506,2020/05/04 3:02:27 pm GMT+8,F,58,Chinese,2.0,6.0,-0.14143426294820718,-0.045816733067729085,-0.0956175298804781,8.0,5.5,1.0956918280757928,0.8284223654195504,0.2672694626562424,1.0,1.0,1.0,1.0,5-10,2.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,2.0
507,2020/05/04 3:02:32 pm GMT+8,M,55,Chinese,4.0,4.0,-0.04143426294820718,-0.14581673306772908,0.1043824701195219,1.5,6.0,-1.8189516545611395,1.049303464278203,-2.8682551188393424,0.0,3.0,2.0,2.0,10+,2.0,3.0,No,Yes,Yes,No,Yes,No,2.0,3.0
508,2020/05/04 3:04:18 pm GMT+8,F,41,Chinese,2.0,8.0,-0.14143426294820718,0.054183266932270914,-0.1956175298804781,8.0,1.75,1.0956918280757928,-0.8281858760203443,1.923877704096137,1.0,2.0,3.0,2.0,1-2,3.0,2.0,Yes,Yes,Yes,No,Yes,No,4.0,4.0
509,2020/05/04 3:04:56 pm GMT+8,F,65,Chinese,12.0,6.0,0.35856573705179284,-0.045816733067729085,0.40438247011952194,8.5,4.5,1.3198951728940183,0.38666016770224515,0.933235005191773,0.0,1.0,3.0,3.0,1-2,2.0,3.0,Yes,Yes,Yes,No,No,No,3.0,4.0
510,2020/05/04 3:05:38 pm GMT+8,F,23,Chinese,6.0,6.0,0.05856573705179282,-0.045816733067729085,0.1043824701195219,3.0,6.75,-1.146341620106463,1.380625112566182,-2.526966732672645,2.0,1.0,2.0,1.0,3-5,1.0,3.0,Yes,Yes,Yes,No,Yes,No,1.0,2.0
511,2020/05/04 3:06:08 pm GMT+8,M,42,Chinese,3.0,6.0,-0.09143426294820718,-0.045816733067729085,-0.0456175298804781,8.75,3.25,1.431996845303131,-0.1655425794443864,1.5975394247475174,2.0,1.0,3.0,1.0,1-2,3.0,3.0,No,Yes,Yes,Yes,Yes,No,2.0,4.0
512,2020/05/04 3:06:42 pm GMT+8,F,50,Chinese,4.0,11.0,-0.04143426294820718,0.2041832669322709,-0.24561752988047808,9.0,5.5,1.5440985177122437,0.8284223654195504,0.7156761522926933,2.0,3.0,1.0,1.0,1-2,2.0,3.0,Yes,Yes,No,No,Yes,No,2.0,2.0
513,2020/05/04 3:16:40 pm GMT+8,F,60,Chinese,11.0,9.0,0.3085657370517928,0.10418326693227091,0.20438247011952188,3.5,3.25,-0.9221382752882373,-0.1655425794443864,-0.7565956958438509,1.0,1.0,2.0,1.0,5-10,2.0,3.0,Yes,Yes,Yes,No,No,Yes,2.0,3.0
514,2020/05/04 3:21:31 pm GMT+8,F,38,Chinese,5.0,6.0,0.00856573705179282,-0.045816733067729085,0.05438247011952191,8.75,3.75,1.431996845303131,0.055338519414266214,1.376658325888865,2.0,1.0,1.0,1.0,0,1.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,1.0
515,2020/05/04 3:22:23 pm GMT+8,F,52,Chinese,5.0,5.0,0.00856573705179282,-0.09581673306772909,0.10438247011952191,5.0,6.25,-0.24952824083356062,1.1597440137075294,-1.40927225454109,0.0,1.0,3.0,3.0,1-2,2.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,1.0
516,2020/05/04 3:24:27 pm GMT+8,M,52,Chinese,5.0,8.0,0.00856573705179282,0.054183266932270914,-0.0456175298804781,2.5,5.0,-1.3705449649246884,0.6075412665608978,-1.978086231485586,1.0,2.0,2.0,2.0,10+,2.0,2.0,Yes,Yes,Yes,No,No,Yes,2.0,2.0
517,2020/05/04 3:27:15 pm GMT+8,M,57,Chinese,4.0,3.0,-0.04143426294820718,-0.1958167330677291,0.15438247011952191,6.75,-0.5,0.5351834660302288,-1.8221508208842814,2.35733428691451,1.0,2.0,2.0,2.0,3-5,3.0,3.0,Yes,Yes,Yes,No,No,No,2.0,2.0
518,2020/05/04 3:30:57 pm GMT+8,F,58,Chinese,5.0,8.0,0.00856573705179282,0.054183266932270914,-0.0456175298804781,7.75,3.75,0.98359015566668,0.055338519414266214,0.9282516362524137,2.0,1.0,1.0,1.0,0,3.0,3.0,No,Yes,Yes,Yes,Yes,No,1.0,1.0
519,2020/05/04 3:31:11 pm GMT+8,F,57,Chinese,5.0,7.0,0.00856573705179282,0.004183266932270913,0.004382470119521907,8.5,7.0,1.3198951728940183,1.4910656619955083,-0.17117048910149002,2.0,1.0,3.0,2.0,1-2,4.0,4.0,No,Yes,No,No,No,Yes,2.0,2.0
520,2020/05/04 3:36:13 pm GMT+8,M,25,Chinese,6.0,9.0,0.05856573705179282,0.10418326693227091,-0.04561752988047809,8.5,6.5,1.3198951728940183,1.2701845631368556,0.04971060975716268,1.0,2.0,2.0,3.0,10+,3.0,2.0,Yes,Yes,Yes,No,Yes,No,2.0,2.0
521,2020/05/04 3:38:01 pm GMT+8,F,36,Chinese,4.0,4.0,-0.04143426294820718,-0.14581673306772908,0.1043824701195219,4.0,-2.0,-0.6979349304700118,-2.4847941174602393,1.7868591869902275,0.0,1.0,1.0,1.0,0,3.0,4.0,Yes,Yes,No,Yes,Yes,No,1.0,4.0
522,2020/05/04 3:42:26 pm GMT+8,M,64,Chinese,7.0,9.0,0.10856573705179282,0.10418326693227091,0.004382470119521906,4.5,1.5,-0.4737315856517862,-0.9386264254496706,0.4648948397978844,2.0,1.0,1.0,1.0,3-5,2.0,3.0,Yes,Yes,Yes,No,Yes,No,1.0,2.0
523,2020/05/04 3:43:27 pm GMT+8,M,55,Chinese,5.0,8.0,0.00856573705179282,0.054183266932270914,-0.0456175298804781,7.25,3.0,0.7593868108484544,-0.27598312887371274,1.0353699397221672,2.0,1.0,1.0,1.0,10+,4.0,4.0,No,Yes,Yes,Yes,Yes,No,1.0,4.0
524,2020/05/04 3:44:19 pm GMT+8,F,56,Chinese,5.0,8.0,0.00856573705179282,0.054183266932270914,-0.0456175298804781,7.5,6.75,0.8714884832575671,1.380625112566182,-0.5091366293086148,1.0,2.0,3.0,1.0,3-5,4.0,3.0,Yes,Yes,No,No,Yes,No,4.0,4.0
525,2020/05/04 3:46:32 pm GMT+8,M,58,Chinese,4.0,7.0,-0.04143426294820718,0.004183266932270913,-0.04561752988047809,5.75,4.25,0.0867767763937777,0.27621961827291885,-0.18944284187914115,2.0,1.0,1.0,1.0,3-5,3.0,3.0,Yes,Yes,Yes,No,Yes,Yes,4.0,4.0
526,2020/05/04 3:48:50 pm GMT+8,M,66,Chinese,6.0,3.0,0.05856573705179282,-0.1958167330677291,0.2543824701195219,1.5,2.5,-1.8189516545611395,-0.4968642277323653,-1.3220874268287741,1.0,2.0,3.0,1.0,5-10,2.0,3.0,Yes,Yes,Yes,No,Yes,No,3.0,3.0
527,2020/05/04 3:51:48 pm GMT+8,M,53,Chinese,5.0,12.0,0.00856573705179282,0.2541832669322709,-0.24561752988047808,5.5,3.25,-0.025324896015335066,-0.1655425794443864,0.14021768342905133,2.0,1.0,2.0,2.0,5-10,3.0,3.0,Yes,Yes,No,No,Yes,Yes,1.0,3.0
528,2020/05/04 3:55:09 pm GMT+8,M,56,Chinese,3.0,9.0,-0.09143426294820718,0.10418326693227091,-0.1956175298804781,7.0,2.0,0.6472851384393415,-0.717745326591018,1.3650304650303595,2.0,2.0,3.0,2.0,10+,3.0,2.0,No,Yes,No,No,No,Yes,2.0,4.0
529,2020/05/04 3:57:09 pm GMT+8,F,60,Chinese,6.0,9.0,0.05856573705179282,0.10418326693227091,-0.04561752988047809,9.0,5.5,1.5440985177122437,0.8284223654195504,0.7156761522926933,2.0,2.0,3.0,1.0,0,4.0,3.0,No,Yes,Yes,No,Yes,No,1.0,2.0
530,2020/05/04 3:59:18 pm GMT+8,M,65,Chinese,5.0,3.0,0.00856573705179282,-0.1958167330677291,0.2043824701195219,3.0,3.0,-1.146341620106463,-0.27598312887371274,-0.8703584912327502,1.0,2.0,2.0,2.0,1-2,3.0,2.0,Yes,Yes,Yes,No,No,Yes,2.0,2.0
531,2020/05/04 4:01:04 pm GMT+8,F,64,Chinese,7.0,8.0,0.10856573705179282,0.054183266932270914,0.0543824701195219,7.75,5.5,0.98359015566668,0.8284223654195504,0.15516779024712957,2.0,1.0,2.0,1.0,10+,1.0,1.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
532,2020/05/04 4:14:02 pm GMT+8,F,25,Chinese,4.0,7.0,-0.04143426294820718,0.004183266932270913,-0.04561752988047809,6.75,5.5,0.5351834660302288,0.8284223654195504,-0.2932388993893216,2.0,2.0,3.0,1.0,10+,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
533,2020/05/04 4:19:27 pm GMT+8,F,55,Chinese,10.0,8.0,0.2585657370517928,0.054183266932270914,0.2043824701195219,8.0,1.75,1.0956918280757928,-0.8281858760203443,1.923877704096137,0.0,1.0,1.0,1.0,3-5,2.0,2.0,Yes,Yes,Yes,No,No,Yes,1.0,2.0
534,2020/05/04 4:24:03 pm GMT+8,F,31,Chinese,4.0,5.0,-0.04143426294820718,-0.09581673306772909,0.05438247011952191,7.0,0.75,0.6472851384393415,-1.2699480737376496,1.917233212176991,1.0,2.0,3.0,1.0,1-2,3.0,3.0,Yes,Yes,Yes,No,Yes,No,4.0,4.0
535,2020/05/04 4:24:54 pm GMT+8,F,44,Chinese,6.0,13.0,0.05856573705179282,0.30418326693227093,-0.2456175298804781,8.5,4.0,1.3198951728940183,0.16577906884359253,1.1541161040504258,2.0,1.0,2.0,1.0,1-2,3.0,2.0,Yes,Yes,Yes,No,Yes,No,1.0,2.0
536,2020/05/04 4:25:19 pm GMT+8,F,60,Chinese,6.0,9.0,0.05856573705179282,0.10418326693227091,-0.04561752988047809,6.5,0.25,0.42308179362111603,-1.490829172596302,1.913910966217418,2.0,1.0,2.0,1.0,3-5,1.0,4.0,No,Yes,Yes,No,Yes,No,1.0,1.0
537,2020/05/04 4:30:05 pm GMT+8,M,58,Chinese,2.0,5.0,-0.14143426294820718,-0.09581673306772909,-0.0456175298804781,7.0,0.0,0.6472851384393415,-1.6012697220256285,2.24855486046497,2.0,1.0,2.0,1.0,0,3.0,3.0,No,Yes,No,No,Yes,No,1.0,2.0
538,2020/05/04 4:37:26 pm GMT+8,F,47,Chinese,3.0,9.0,-0.09143426294820718,0.10418326693227091,-0.1956175298804781,2.0,-0.75,-1.594748309742914,-1.9325913703136075,0.33784306057069347,1.0,2.0,4.0,1.0,3-5,2.0,1.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
539,2020/05/04 4:37:50 pm GMT+8,F,47,Chinese,3.0,9.0,-0.09143426294820718,0.10418326693227091,-0.1956175298804781,2.0,-0.75,-1.594748309742914,-1.9325913703136075,0.33784306057069347,1.0,2.0,4.0,1.0,3-5,2.0,1.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
540,2020/05/04 4:37:58 pm GMT+8,F,47,Chinese,3.0,9.0,-0.09143426294820718,0.10418326693227091,-0.1956175298804781,2.0,-0.75,-1.594748309742914,-1.9325913703136075,0.33784306057069347,1.0,2.0,4.0,1.0,3-5,2.0,1.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
541,2020/05/04 4:38:01 pm GMT+8,F,47,Chinese,3.0,9.0,-0.09143426294820718,0.10418326693227091,-0.1956175298804781,2.0,-0.75,-1.594748309742914,-1.9325913703136075,0.33784306057069347,1.0,2.0,4.0,1.0,3-5,2.0,1.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
542,2020/05/04 4:38:18 pm GMT+8,F,47,Chinese,3.0,9.0,-0.09143426294820718,0.10418326693227091,-0.1956175298804781,2.0,-0.75,-1.594748309742914,-1.9325913703136075,0.33784306057069347,1.0,2.0,4.0,1.0,3-5,2.0,1.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
543,2020/05/04 4:40:26 pm GMT+8,M,57,Chinese,5.0,5.0,0.00856573705179282,-0.09581673306772909,0.10438247011952191,2.25,0.75,-1.4826466373338012,-1.2699480737376496,-0.21269856359615158,1.0,2.0,2.0,1.0,10+,2.0,4.0,No,Yes,Yes,No,No,No,2.0,3.0
544,2020/05/04 4:44:46 pm GMT+8,F,30,Chinese,5.0,1.0,0.00856573705179282,-0.2958167330677291,0.3043824701195219,5.25,-1.25,-0.13742656842444784,-2.1534724691722604,2.0160459007478124,0.0,2.0,2.0,1.0,0,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,3.0
545,2020/05/04 4:47:37 pm GMT+8,M,52,Chinese,3.0,4.0,-0.09143426294820718,-0.14581673306772908,0.054382470119521895,3.5,1.25,-0.9221382752882373,-1.049066974878997,0.12692869959075959,1.0,2.0,2.0,1.0,5-10,2.0,3.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
546,2020/05/04 4:48:27 pm GMT+8,M,54,Chinese,8.0,3.0,0.15856573705179283,-0.1958167330677291,0.35438247011952195,4.0,3.5,-0.6979349304700118,-0.055102030015060095,-0.6428329004549517,1.0,2.0,1.0,1.0,5-10,1.0,4.0,No,Yes,Yes,No,No,No,2.0,2.0
547,2020/05/04 4:57:13 pm GMT+8,F,61,Chinese,5.0,8.0,0.00856573705179282,0.054183266932270914,-0.0456175298804781,2.25,2.75,-1.4826466373338012,-0.38642367830303903,-1.0962229590307622,1.0,2.0,2.0,2.0,3-5,2.0,4.0,Yes,Yes,Yes,No,Yes,No,2.0,3.0
548,2020/05/04 5:03:01 pm GMT+8,F,51,Chinese,5.0,6.0,0.00856573705179282,-0.045816733067729085,0.05438247011952191,8.25,4.5,1.2077935004849054,0.38666016770224515,0.8211333327826602,0.0,2.0,2.0,1.0,1-2,1.0,1.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
549,2020/05/04 5:08:22 pm GMT+8,M,30,Chinese,4.0,6.0,-0.04143426294820718,-0.045816733067729085,0.004382470119521906,6.5,3.0,0.42308179362111603,-0.27598312887371274,0.6990649224948288,1.0,2.0,1.0,1.0,10+,1.0,2.0,No,Yes,Yes,No,Yes,No,2.0,3.0
550,2020/05/04 5:11:34 pm GMT+8,F,59,Chinese,6.0,8.0,0.05856573705179282,0.054183266932270914,0.004382470119521906,6.0,1.75,0.1988784488028905,-0.8281858760203443,1.0270643248232347,2.0,1.0,2.0,1.0,3-5,1.0,3.0,Yes,Yes,Yes,No,Yes,Yes,2.0,4.0
551,2020/05/04 5:15:17 pm GMT+8,F,56,Chinese,5.0,6.0,0.00856573705179282,-0.045816733067729085,0.05438247011952191,6.25,2.25,0.31098012121200325,-0.6073047771616916,0.9182848983736949,1.0,2.0,2.0,2.0,10+,2.0,3.0,Yes,Yes,Yes,No,No,Yes,3.0,4.0
